Entity,Code,Year,Annual CO₂ emissions from land-use change
Czechia,CZE,2014,-6115912.5
Czechia,CZE,2015,-4688344.5
Czechia,CZE,2016,-3456068
Czechia,CZE,2017,-5111609.5
Czechia,CZE,2018,-5668354.5
Czechia,CZE,2019,-5687774
Czechia,CZE,2020,-5626072
Czechia,CZE,2021,-5691328
Czechia,CZE,2022,-5777761.5
Czechia,CZE,2023,-5735735.5
Czechia,CZE,2024,-5681142
Denmark,DNK,1850,8072231.5
Denmark,DNK,1851,8404556
Denmark,DNK,1852,8703319
Denmark,DNK,1853,8937229
Denmark,DNK,1854,9227784
Denmark,DNK,1855,9286738
Denmark,DNK,1856,9500092
Denmark,DNK,1857,9627087
Denmark,DNK,1858,9663763
Denmark,DNK,1859,9911999
Denmark,DNK,1860,10099193
Denmark,DNK,1861,9543254
Denmark,DNK,1862,10083145
Denmark,DNK,1863,10104689
Denmark,DNK,1864,10002757
Denmark,DNK,1865,9869424
Denmark,DNK,1866,9931382
Denmark,DNK,1867,10217101
Denmark,DNK,1868,10091132
Denmark,DNK,1869,9998946
Denmark,DNK,1870,9987038
Denmark,DNK,1871,10030420
Denmark,DNK,1872,10060062
Denmark,DNK,1873,10107876
Denmark,DNK,1874,10211202
Denmark,DNK,1875,10124108
Denmark,DNK,1876,10132133
Denmark,DNK,1877,10125061
Denmark,DNK,1878,9977658
Denmark,DNK,1879,10096042
Denmark,DNK,1880,10546640
Denmark,DNK,1881,9898186
Denmark,DNK,1882,10530043
Denmark,DNK,1883,10499412
Denmark,DNK,1884,10348491
Denmark,DNK,1885,10134953
Denmark,DNK,1886,10196985
Denmark,DNK,1887,10461526
Denmark,DNK,1888,10290710
Denmark,DNK,1889,10139717
Denmark,DNK,1890,10687119
Denmark,DNK,1891,11000684
Denmark,DNK,1892,11172708
Denmark,DNK,1893,11389544
Denmark,DNK,1894,11634886
Denmark,DNK,1895,11685778
Denmark,DNK,1896,11803943
Denmark,DNK,1897,11895249
Denmark,DNK,1898,11792657
Denmark,DNK,1899,12057235
Denmark,DNK,1900,13066923
Denmark,DNK,1901,12719173
Denmark,DNK,1902,12944729
Denmark,DNK,1903,13097114
Denmark,DNK,1904,13335934
Denmark,DNK,1905,13579590
Denmark,DNK,1906,13611577
Denmark,DNK,1907,13736373
Denmark,DNK,1908,13807821
Denmark,DNK,1909,13658403
Denmark,DNK,1910,15133566
Denmark,DNK,1911,16338839
Denmark,DNK,1912,15721565
Denmark,DNK,1913,17060500
Denmark,DNK,1914,17264620
Denmark,DNK,1915,17353730
Denmark,DNK,1916,17227872
Denmark,DNK,1917,17597386
Denmark,DNK,1918,18205866
Denmark,DNK,1919,18157100
Denmark,DNK,1920,16451324
Denmark,DNK,1921,17114618
Denmark,DNK,1922,15831484
Denmark,DNK,1923,15756885
Denmark,DNK,1924,15295148
Denmark,DNK,1925,16304799
Denmark,DNK,1926,15563427
Denmark,DNK,1927,14786621
Denmark,DNK,1928,15625604
Denmark,DNK,1929,15585117
Denmark,DNK,1930,14522337
Denmark,DNK,1931,13633048
Denmark,DNK,1932,14573743
Denmark,DNK,1933,14404576
Denmark,DNK,1934,14107865
Denmark,DNK,1935,13180654
Denmark,DNK,1936,12979353
Denmark,DNK,1937,12692866
Denmark,DNK,1938,13673792
Denmark,DNK,1939,13315892
Denmark,DNK,1940,11638403
Denmark,DNK,1941,10843425
Denmark,DNK,1942,9911926
Denmark,DNK,1943,10426242
Denmark,DNK,1944,9427472
Denmark,DNK,1945,8540454
Denmark,DNK,1946,7431838
Denmark,DNK,1947,8236415.5
Denmark,DNK,1948,7726313.5
Denmark,DNK,1949,7506693
Denmark,DNK,1950,8300096
Denmark,DNK,1951,8673861
Denmark,DNK,1952,8918505
Denmark,DNK,1953,8951738
Denmark,DNK,1954,7967368
Denmark,DNK,1955,8349743.5
Denmark,DNK,1956,7834914.5
Denmark,DNK,1957,7848398
Denmark,DNK,1958,7109918.5
Denmark,DNK,1959,8259132
Denmark,DNK,1960,19856132
Denmark,DNK,1961,8806644
Denmark,DNK,1962,5515309.5
Denmark,DNK,1963,4460004
Denmark,DNK,1964,3637839
Denmark,DNK,1965,3033608.8
Denmark,DNK,1966,2772182.5
Denmark,DNK,1967,2821902.8
Denmark,DNK,1968,2106397
Denmark,DNK,1969,1797998.1
Denmark,DNK,1970,1186110.1
Denmark,DNK,1971,2030955.2
Denmark,DNK,1972,4125187.8
Denmark,DNK,1973,1570390.5
Denmark,DNK,1974,1846179.8
Denmark,DNK,1975,1652610.5
Denmark,DNK,1976,1256568.8
Denmark,DNK,1977,1006354.2
Denmark,DNK,1978,967992.1
Denmark,DNK,1979,475953.56
Denmark,DNK,1980,272345.12
Denmark,DNK,1981,117760.97
Denmark,DNK,1982,-281175.34
Denmark,DNK,1983,939376.3
Denmark,DNK,1984,-118420.484
Denmark,DNK,1985,-629511.9
Denmark,DNK,1986,-876099
Denmark,DNK,1987,-1393419.1
Denmark,DNK,1988,-1464757.2
Denmark,DNK,1989,473352.16
Denmark,DNK,1990,-926845.44
Denmark,DNK,1991,-1286027.4
Denmark,DNK,1992,-137326.72
Denmark,DNK,1993,-3914177.8
Denmark,DNK,1994,-1399538
Denmark,DNK,1995,-2387828.8
Denmark,DNK,1996,-2073017.9
Denmark,DNK,1997,-2031138.5
Denmark,DNK,1998,-3746330
Denmark,DNK,1999,-3249271.8
Denmark,DNK,2000,-110396.32
Denmark,DNK,2001,-2174254.2
Denmark,DNK,2002,-2473126.8
Denmark,DNK,2003,-2135012.8
Denmark,DNK,2004,3868121.2
Denmark,DNK,2005,2172495.5
Denmark,DNK,2006,38362.082
Denmark,DNK,2007,2855282
Denmark,DNK,2008,1775281.2
Denmark,DNK,2009,1516602.9
Denmark,DNK,2010,8242497.5
Denmark,DNK,2011,1845373.6
Denmark,DNK,2012,2639252.5
Denmark,DNK,2013,4878286.5
Denmark,DNK,2014,1693977.1
Denmark,DNK,2015,2023627.1
Denmark,DNK,2016,2350822.5
Denmark,DNK,2017,3134552
Denmark,DNK,2018,2169051.2
Denmark,DNK,2019,1665251.4
Denmark,DNK,2020,1539759.4
Denmark,DNK,2021,2352104.8
Denmark,DNK,2022,1979659.2
Denmark,DNK,2023,1936790.4
Denmark,DNK,2024,1955696.6
Estonia,EST,1850,14182354
Estonia,EST,1851,14091341
Estonia,EST,1852,13998056
Estonia,EST,1853,14001866
Estonia,EST,1854,14287914
Estonia,EST,1855,14217163
Estonia,EST,1856,14242701
Estonia,EST,1857,14309569
Estonia,EST,1858,14397542
Estonia,EST,1859,14583600
Estonia,EST,1860,11831056
Estonia,EST,1861,10835328
Estonia,EST,1862,10418840
Estonia,EST,1863,10022836
Estonia,EST,1864,9490383
Estonia,EST,1865,9089724
Estonia,EST,1866,8772678
Estonia,EST,1867,8596660
Estonia,EST,1868,8158555.5
Estonia,EST,1869,7934575
Estonia,EST,1870,7773945.5
Estonia,EST,1871,7378160
Estonia,EST,1872,7062250
Estonia,EST,1873,6815333
Estonia,EST,1874,6692186
Estonia,EST,1875,6459742
Estonia,EST,1876,6307686
Estonia,EST,1877,6165413
Estonia,EST,1878,6075938
Estonia,EST,1879,6019842
Estonia,EST,1880,5719980.5
Estonia,EST,1881,5459396.5
Estonia,EST,1882,5432100
Estonia,EST,1883,5374611.5
Estonia,EST,1884,5188407
Estonia,EST,1885,5019057
Estonia,EST,1886,4936104
Estonia,EST,1887,4828969
Estonia,EST,1888,4674531
Estonia,EST,1889,4558272.5
Estonia,EST,1890,4538194
Estonia,EST,1891,4351183
Estonia,EST,1892,4132772.5
Estonia,EST,1893,3951001.2
Estonia,EST,1894,3862368.8
Estonia,EST,1895,3820453
Estonia,EST,1896,3732663.5
Estonia,EST,1897,3649673.8
Estonia,EST,1898,3711742
Estonia,EST,1899,3586066.8
Estonia,EST,1900,3430273.2
Estonia,EST,1901,3478528.2
Estonia,EST,1902,3290638.5
Estonia,EST,1903,3296464
Estonia,EST,1904,3162764.8
Estonia,EST,1905,3169689.8
Estonia,EST,1906,3040094.2
Estonia,EST,1907,2997408.5
Estonia,EST,1908,2910022
Estonia,EST,1909,2885876.5
Estonia,EST,1910,2696227.8
Estonia,EST,1911,2608145.2
Estonia,EST,1912,2550730.2
Estonia,EST,1913,2600231
Estonia,EST,1914,2466898
Estonia,EST,1915,2456968.5
Estonia,EST,1916,2357894
Estonia,EST,1917,2357014.5
Estonia,EST,1918,2326383.5
Estonia,EST,1919,2201844
Estonia,EST,1920,2210234.8
Estonia,EST,1921,2120906.2
Estonia,EST,1922,2068108.2
Estonia,EST,1923,2005343.9
Estonia,EST,1924,1997905.9
Estonia,EST,1925,1932943.1
Estonia,EST,1926,1851309.2
Estonia,EST,1927,1704346.2
Estonia,EST,1928,1694893.1
Estonia,EST,1929,1692145.1
Estonia,EST,1930,1573028.5
Estonia,EST,1931,1551337.6
Estonia,EST,1932,1455304.1
Estonia,EST,1933,1323949.8
Estonia,EST,1934,1258840.5
Estonia,EST,1935,1101691.5
Estonia,EST,1936,1117849.8
Estonia,EST,1937,944799.06
Estonia,EST,1938,971033.3
Estonia,EST,1939,864740.6
Estonia,EST,1940,588181.94
Estonia,EST,1941,408023.03
Estonia,EST,1942,211999.03
Estonia,EST,1943,-48877.76
Estonia,EST,1944,-213318.08
Estonia,EST,1945,-350644.8
Estonia,EST,1946,-569055.9
Estonia,EST,1947,-738772.3
Estonia,EST,1948,-970227.25
Estonia,EST,1949,-1062853.1
Estonia,EST,1950,-1089783.5
Estonia,EST,1951,-943993
Estonia,EST,1952,-1089563.6
Estonia,EST,1953,-1473001.2
Estonia,EST,1954,-1864646.2
Estonia,EST,1955,-2129443.5
Estonia,EST,1956,-2812999.5
Estonia,EST,1957,-3648244.8
Estonia,EST,1958,-4910859
Estonia,EST,1959,-8840243
Estonia,EST,1960,-8462411
Estonia,EST,1961,-7856678.5
Estonia,EST,1962,-7870492
Estonia,EST,1963,-7535602
Estonia,EST,1964,-7206355
Estonia,EST,1965,-7071703.5
Estonia,EST,1966,-6781331.5
Estonia,EST,1967,-6388917
Estonia,EST,1968,-5938574.5
Estonia,EST,1969,-5741268
Estonia,EST,1970,-5425211.5
Estonia,EST,1971,-5149605.5
Estonia,EST,1972,-4911299
Estonia,EST,1973,-4362285
Estonia,EST,1974,-4330738
Estonia,EST,1975,-4006107.5
Estonia,EST,1976,-3738452.8
Estonia,EST,1977,-3613876.5
Estonia,EST,1978,-3577602.8
Estonia,EST,1979,-3200320.8
Estonia,EST,1980,-2949446.8
Estonia,EST,1981,-2796401.5
Estonia,EST,1982,-2552049.2
Estonia,EST,1983,-2493315.5
Estonia,EST,1984,-2270617.5
Estonia,EST,1985,-2103649
Estonia,EST,1986,-1954817.2
Estonia,EST,1987,-2001166.9
Estonia,EST,1988,-1954121.2
Estonia,EST,1989,-1838118.9
Estonia,EST,1990,-1711564.4
Estonia,EST,1991,-1454754.6
Estonia,EST,1992,-2237201.8
Estonia,EST,1993,-5400919.5
Estonia,EST,1994,-6817238.5
Estonia,EST,1995,-5426274
Estonia,EST,1996,-4925588.5
Estonia,EST,1997,-3229999.2
Estonia,EST,1998,-4405337
Estonia,EST,1999,-2930833.5
Estonia,EST,2000,-7047850.5
Estonia,EST,2001,-9242073
Estonia,EST,2002,-2937245.5
Estonia,EST,2003,-7298395
Estonia,EST,2004,327488.34
Estonia,EST,2005,-3151113.2
Estonia,EST,2006,-3032399.8
Estonia,EST,2007,-4216421
Estonia,EST,2008,-2852460.5
Estonia,EST,2009,-1531881.8
Estonia,EST,2010,-2769141.5
Estonia,EST,2011,-2665633.2
Estonia,EST,2012,-2060084.1
Estonia,EST,2013,-1745053.2
Estonia,EST,2014,-597232
Estonia,EST,2015,-391828.16
Estonia,EST,2016,-1631799
Estonia,EST,2017,-1376528.2
Estonia,EST,2018,-1099419.9
Estonia,EST,2019,-1354141.1
Estonia,EST,2020,-985945.75
Estonia,EST,2021,-948902.75
Estonia,EST,2022,-614965.75
Estonia,EST,2023,-381715.53
Estonia,EST,2024,-207748.8
Finland,FIN,1850,17914212
Finland,FIN,1851,17550706
Finland,FIN,1852,17056652
Finland,FIN,1853,17460866
Finland,FIN,1854,17720606
Finland,FIN,1855,17715734
Finland,FIN,1856,17480248
Finland,FIN,1857,17943122
Finland,FIN,1858,17984268
Finland,FIN,1859,17894902
Finland,FIN,1860,18642140
Finland,FIN,1861,18320550
Finland,FIN,1862,18474914
Finland,FIN,1863,18896310
Finland,FIN,1864,18876270
Finland,FIN,1865,18529032
Finland,FIN,1866,18698930
Finland,FIN,1867,19761894
Finland,FIN,1868,19617204
Finland,FIN,1869,19607272
Finland,FIN,1870,19617350
Finland,FIN,1871,19554694
Finland,FIN,1872,19512816
Finland,FIN,1873,19640140
Finland,FIN,1874,19987670
Finland,FIN,1875,20241366
Finland,FIN,1876,20624986
Finland,FIN,1877,20753518
Finland,FIN,1878,20972296
Finland,FIN,1879,21124828
Finland,FIN,1880,22013458
Finland,FIN,1881,22367474
Finland,FIN,1882,22497730
Finland,FIN,1883,23547282
Finland,FIN,1884,23575678
Finland,FIN,1885,23942188
Finland,FIN,1886,23968130
Finland,FIN,1887,24496514
Finland,FIN,1888,24774942
Finland,FIN,1889,25377266
Finland,FIN,1890,26010406
Finland,FIN,1891,26548942
Finland,FIN,1892,26875366
Finland,FIN,1893,26943370
Finland,FIN,1894,27745712
Finland,FIN,1895,27990174
Finland,FIN,1896,28387134
Finland,FIN,1897,28662924
Finland,FIN,1898,29482524
Finland,FIN,1899,29836870
Finland,FIN,1900,30407022
Finland,FIN,1901,31283160
Finland,FIN,1902,31962832
Finland,FIN,1903,32249906
Finland,FIN,1904,32775212
Finland,FIN,1905,33512226
Finland,FIN,1906,33930870
Finland,FIN,1907,34654410
Finland,FIN,1908,35814500
Finland,FIN,1909,36343216
Finland,FIN,1910,35595576
Finland,FIN,1911,35555896
Finland,FIN,1912,36141332
Finland,FIN,1913,36155364
Finland,FIN,1914,36303460
Finland,FIN,1915,39457468
Finland,FIN,1916,41682028
Finland,FIN,1917,43431444
Finland,FIN,1918,44527384
Finland,FIN,1919,44981904
Finland,FIN,1920,44483084
Finland,FIN,1921,43226296
Finland,FIN,1922,43006496
Finland,FIN,1923,43275796
Finland,FIN,1924,41801000
Finland,FIN,1925,39717100
Finland,FIN,1926,36877940
Finland,FIN,1927,33462286
Finland,FIN,1928,30698310
Finland,FIN,1929,28256914
Finland,FIN,1930,25169702
Finland,FIN,1931,23058138
Finland,FIN,1932,21376838
Finland,FIN,1933,19611926
Finland,FIN,1934,18392438
Finland,FIN,1935,16900530
Finland,FIN,1936,16191728
Finland,FIN,1937,15288004
Finland,FIN,1938,14575282
Finland,FIN,1939,13799357
Finland,FIN,1940,14416961
Finland,FIN,1941,14023117
Finland,FIN,1942,13945623
Finland,FIN,1943,13500191
Finland,FIN,1944,13569880
Finland,FIN,1945,13796902
Finland,FIN,1946,13503526
Finland,FIN,1947,13516056
Finland,FIN,1948,13541265
Finland,FIN,1949,13525619
Finland,FIN,1950,14032827
Finland,FIN,1951,14763356
Finland,FIN,1952,14936736
Finland,FIN,1953,15019835
Finland,FIN,1954,15008147
Finland,FIN,1955,15369820
Finland,FIN,1956,15246343
Finland,FIN,1957,15008330
Finland,FIN,1958,15150347
Finland,FIN,1959,17841188
Finland,FIN,1960,16276075
Finland,FIN,1961,16837692
Finland,FIN,1962,16700769
Finland,FIN,1963,16411898
Finland,FIN,1964,16177769
Finland,FIN,1965,16133069
Finland,FIN,1966,15435186
Finland,FIN,1967,15194754
Finland,FIN,1968,11908220
Finland,FIN,1969,11568604
Finland,FIN,1970,10952062
Finland,FIN,1971,8994534
Finland,FIN,1972,8857353
Finland,FIN,1973,9970513
Finland,FIN,1974,9762838
Finland,FIN,1975,8100738
Finland,FIN,1976,6496272
Finland,FIN,1977,5563857.5
Finland,FIN,1978,5515602.5
Finland,FIN,1979,6186517.5
Finland,FIN,1980,7020150.5
Finland,FIN,1981,6455821.5
Finland,FIN,1982,5492153
Finland,FIN,1983,5528426.5
Finland,FIN,1984,5718698
Finland,FIN,1985,5837631.5
Finland,FIN,1986,7265822
Finland,FIN,1987,5771936
Finland,FIN,1988,7782153
Finland,FIN,1989,8640995
Finland,FIN,1990,10313574
Finland,FIN,1991,6635430.5
Finland,FIN,1992,6181754.5
Finland,FIN,1993,10988153
Finland,FIN,1994,7153447
Finland,FIN,1995,7519077.5
Finland,FIN,1996,7122156.5
Finland,FIN,1997,12148688
Finland,FIN,1998,12550226
Finland,FIN,1999,14048032
Finland,FIN,2000,13772683
Finland,FIN,2001,14892217
Finland,FIN,2002,16427030
Finland,FIN,2003,17649818
Finland,FIN,2004,18307030
Finland,FIN,2005,19516186
Finland,FIN,2006,17340870
Finland,FIN,2007,18883046
Finland,FIN,2008,18629644
Finland,FIN,2009,16834542
Finland,FIN,2010,18256392
Finland,FIN,2011,18479678
Finland,FIN,2012,18314686
Finland,FIN,2013,20516018
Finland,FIN,2014,21539666
Finland,FIN,2015,22883988
Finland,FIN,2016,23737370
Finland,FIN,2017,26382962
Finland,FIN,2018,27995744
Finland,FIN,2019,28246362
Finland,FIN,2020,28311106
Finland,FIN,2021,30494154
Finland,FIN,2022,32165342
Finland,FIN,2023,32928698
Finland,FIN,2024,33252630
France,FRA,1850,40764784
France,FRA,1851,35324108
France,FRA,1852,32028380
France,FRA,1853,28619798
France,FRA,1854,26472106
France,FRA,1855,23563330
France,FRA,1856,20726260
France,FRA,1857,18159554
France,FRA,1858,16176413
France,FRA,1859,13174938
France,FRA,1860,12333867
France,FRA,1861,10185260
France,FRA,1862,8472011
France,FRA,1863,6300175
France,FRA,1864,4893565
France,FRA,1865,3471860
France,FRA,1866,1161158.2
France,FRA,1867,2305498.8
France,FRA,1868,821285.6
France,FRA,1869,211779.19
France,FRA,1870,818207.8
France,FRA,1871,963778.56
France,FRA,1872,1572588.8
France,FRA,1873,1451713.5
France,FRA,1874,2208879
France,FRA,1875,2222252.5
France,FRA,1876,1977094.5
France,FRA,1877,1767367
France,FRA,1878,1739300.9
France,FRA,1879,959052.06
France,FRA,1880,847116.75
France,FRA,1881,-377795.03
France,FRA,1882,-1427531
France,FRA,1883,-2667135.5
France,FRA,1884,-3544590.2
France,FRA,1885,-4294831
France,FRA,1886,-6046882.5
France,FRA,1887,-4515953
France,FRA,1888,-5592399.5
France,FRA,1889,-5833307.5
France,FRA,1890,-7427294.5
France,FRA,1891,-8859699
France,FRA,1892,-10222927
France,FRA,1893,-12043092
France,FRA,1894,-12841843
France,FRA,1895,-14061297
France,FRA,1896,-15633885
France,FRA,1897,-17089446
France,FRA,1898,-18265516
France,FRA,1899,-19800916
France,FRA,1900,-19613356
France,FRA,1901,-20916200
France,FRA,1902,-20883336
France,FRA,1903,-21443634
France,FRA,1904,-22426904
France,FRA,1905,-22670158
France,FRA,1906,-23297948
France,FRA,1907,-24173092
France,FRA,1908,-25151822
France,FRA,1909,-25799506
France,FRA,1910,-32191280
France,FRA,1911,-36858340
France,FRA,1912,-41892748
France,FRA,1913,-46864428
France,FRA,1914,-51716224
France,FRA,1915,-56196892
France,FRA,1916,-60138184
France,FRA,1917,-64944510
France,FRA,1918,-67536536
France,FRA,1919,-72037800
France,FRA,1920,-67308960
France,FRA,1921,-63120210
France,FRA,1922,-60322372
France,FRA,1923,-58048310
France,FRA,1924,-56000612
France,FRA,1925,-53400710
France,FRA,1926,-50198340
France,FRA,1927,-48540304
France,FRA,1928,-46003644
France,FRA,1929,-43819716
France,FRA,1930,-46491580
France,FRA,1931,-48333070
France,FRA,1932,-48976176
France,FRA,1933,-49665080
France,FRA,1934,-50507104
France,FRA,1935,-51521668
France,FRA,1936,-52306676
France,FRA,1937,-53228612
France,FRA,1938,-53476300
France,FRA,1939,-54834620
France,FRA,1940,-53975740
France,FRA,1941,-53001852
France,FRA,1942,-52250948
France,FRA,1943,-51015996
France,FRA,1944,-50440530
France,FRA,1945,-49934424
France,FRA,1946,-49660172
France,FRA,1947,-48878056
France,FRA,1948,-48360990
France,FRA,1949,-47004504
France,FRA,1950,-45027300
France,FRA,1951,-40748188
France,FRA,1952,-34224730
France,FRA,1953,-28323452
France,FRA,1954,-22873656
France,FRA,1955,-18340592
France,FRA,1956,-13920488
France,FRA,1957,-7983050
France,FRA,1958,-2821829.5
France,FRA,1959,-27349122
France,FRA,1960,-29994384
France,FRA,1961,-30673910
France,FRA,1962,-32248586
France,FRA,1963,-38854812
France,FRA,1964,-41296944
France,FRA,1965,-45385380
France,FRA,1966,-46666280
France,FRA,1967,-53602670
France,FRA,1968,-50473360
France,FRA,1969,-59299532
France,FRA,1970,-51847068
France,FRA,1971,-54980150
France,FRA,1972,-51621108
France,FRA,1973,-43404076
France,FRA,1974,-41235756
France,FRA,1975,-46692772
France,FRA,1976,-44066930
France,FRA,1977,-36721304
France,FRA,1978,-40046348
France,FRA,1979,-40001170
France,FRA,1980,-36623036
France,FRA,1981,-33268350
France,FRA,1982,-34348972
France,FRA,1983,-29413638
France,FRA,1984,-27436362
France,FRA,1985,-25999010
France,FRA,1986,-21283480
France,FRA,1987,-31095088
France,FRA,1988,-21708650
France,FRA,1989,-14318436
France,FRA,1990,-7594299.5
France,FRA,1991,-3955471.2
France,FRA,1992,2845242.5
France,FRA,1993,-1448928.8
France,FRA,1994,-2528489.8
France,FRA,1995,-4775401
France,FRA,1996,-5306937.5
France,FRA,1997,-7572975
France,FRA,1998,-7631599
France,FRA,1999,-11013361
France,FRA,2000,-12154441
France,FRA,2001,-15500186
France,FRA,2002,-16922624
France,FRA,2003,-15696649
France,FRA,2004,-18043074
France,FRA,2005,-17748014
France,FRA,2006,-16482247
France,FRA,2007,-19322398
France,FRA,2008,-21535086
France,FRA,2009,-21401240
France,FRA,2010,-21906836
France,FRA,2011,-20544414
France,FRA,2012,-16802774
France,FRA,2013,-13911952
France,FRA,2014,-13466849
France,FRA,2015,-6254264.5
France,FRA,2016,-11161167
France,FRA,2017,18754696
France,FRA,2018,-13570833
France,FRA,2019,11321650
France,FRA,2020,-2051949.9
France,FRA,2021,-8507698
France,FRA,2022,-10112237
France,FRA,2023,-11319122
France,FRA,2024,-12230469
Germany,DEU,1850,25096860
Germany,DEU,1851,23830584
Germany,DEU,1852,23813178
Germany,DEU,1853,23525994
Germany,DEU,1854,22961080
Germany,DEU,1855,21989534
Germany,DEU,1856,21877598
Germany,DEU,1857,21225480
Germany,DEU,1858,20604980
Germany,DEU,1859,20212932
Germany,DEU,1860,21459058
Germany,DEU,1861,21029014
Germany,DEU,1862,20515762
Germany,DEU,1863,19860822
Germany,DEU,1864,19822496
Germany,DEU,1865,19674140
Germany,DEU,1866,19215078
Germany,DEU,1867,19815058
Germany,DEU,1868,19265716
Germany,DEU,1869,19200788
Germany,DEU,1870,19010664
Germany,DEU,1871,19041992
Germany,DEU,1872,19587488
Germany,DEU,1873,19677292
Germany,DEU,1874,19589318
Germany,DEU,1875,19291254
Germany,DEU,1876,19485702
Germany,DEU,1877,19208410
Germany,DEU,1878,19111754
Germany,DEU,1879,19065222
Germany,DEU,1880,18717434
Germany,DEU,1881,17920038
Germany,DEU,1882,17267552
Germany,DEU,1883,16448941
Germany,DEU,1884,16085985
Germany,DEU,1885,15730248
Germany,DEU,1886,15097109
Germany,DEU,1887,15427675
Germany,DEU,1888,14693079
Germany,DEU,1889,14507168
Germany,DEU,1890,14922850
Germany,DEU,1891,15948585
Germany,DEU,1892,17066472
Germany,DEU,1893,17683892
Germany,DEU,1894,18177104
Germany,DEU,1895,18376206
Germany,DEU,1896,19104718
Germany,DEU,1897,19265678
Germany,DEU,1898,19489952
Germany,DEU,1899,19913620
Germany,DEU,1900,29236192
Germany,DEU,1901,30570658
Germany,DEU,1902,31195040
Germany,DEU,1903,32821490
Germany,DEU,1904,34040868
Germany,DEU,1905,34795324
Germany,DEU,1906,35231776
Germany,DEU,1907,36300896
Germany,DEU,1908,36561444
Germany,DEU,1909,36931030
Germany,DEU,1910,26917028
Germany,DEU,1911,24137222
Germany,DEU,1912,20818334
Germany,DEU,1913,18182710
Germany,DEU,1914,15478165
Germany,DEU,1915,13599449
Germany,DEU,1916,11703182
Germany,DEU,1917,9743895
Germany,DEU,1918,8959213
Germany,DEU,1919,6996811
Germany,DEU,1920,8945106
Germany,DEU,1921,10208930
Germany,DEU,1922,9755986
Germany,DEU,1923,10353328
Germany,DEU,1924,9867116
Germany,DEU,1925,11037580
Germany,DEU,1926,10907618
Germany,DEU,1927,10938469
Germany,DEU,1928,11876526
Germany,DEU,1929,12050457
Germany,DEU,1930,13450105
Germany,DEU,1931,13224219
Germany,DEU,1932,14659590
Germany,DEU,1933,15136569
Germany,DEU,1934,15959028
Germany,DEU,1935,15387188
Germany,DEU,1936,15722664
Germany,DEU,1937,16119366
Germany,DEU,1938,17254582
Germany,DEU,1939,16896170
Germany,DEU,1940,13146798
Germany,DEU,1941,11990220
Germany,DEU,1942,11308936
Germany,DEU,1943,11070226
Germany,DEU,1944,10003233
Germany,DEU,1945,8934847
Germany,DEU,1946,7955569.5
Germany,DEU,1947,7787209
Germany,DEU,1948,7227862.5
Germany,DEU,1949,6946394
Germany,DEU,1950,-2203786
Germany,DEU,1951,-10049839
Germany,DEU,1952,-17335372
Germany,DEU,1953,-24399858
Germany,DEU,1954,-31884092
Germany,DEU,1955,-38376336
Germany,DEU,1956,-44966040
Germany,DEU,1957,-50544332
Germany,DEU,1958,-57201452
Germany,DEU,1959,-62162620
Germany,DEU,1960,-60195964
Germany,DEU,1961,-57928464
Germany,DEU,1962,-55503372
Germany,DEU,1963,-50178480
Germany,DEU,1964,-45247356
Germany,DEU,1965,-44916720
Germany,DEU,1966,-45712652
Germany,DEU,1967,-45108750
Germany,DEU,1968,-43510000
Germany,DEU,1969,-45007220
Germany,DEU,1970,-43371388
Germany,DEU,1971,-39610810
Germany,DEU,1972,-38946852
Germany,DEU,1973,-37492504
Germany,DEU,1974,-35099290
Germany,DEU,1975,-33036090
Germany,DEU,1976,-32139910
Germany,DEU,1977,-30888618
Germany,DEU,1978,-30638698
Germany,DEU,1979,-30094812
Germany,DEU,1980,-29679132
Germany,DEU,1981,-29146204
Germany,DEU,1982,-28405124
Germany,DEU,1983,-27519132
Germany,DEU,1984,-26562168
Germany,DEU,1985,-25405590
Germany,DEU,1986,-25061320
Germany,DEU,1987,-22223370
Germany,DEU,1988,-21731696
Germany,DEU,1989,-19286014
Germany,DEU,1990,-34814340
Germany,DEU,1991,-35573300
Germany,DEU,1992,-13269946
Germany,DEU,1993,-9337191
Germany,DEU,1994,-9728067
Germany,DEU,1995,-13834238
Germany,DEU,1996,-14139633
Germany,DEU,1997,-9922845
Germany,DEU,1998,-14561908
Germany,DEU,1999,-16293771
Germany,DEU,2000,-15733985
Germany,DEU,2001,-17016752
Germany,DEU,2002,-11938741
Germany,DEU,2003,-9424980
Germany,DEU,2004,-9533252
Germany,DEU,2005,-12236075
Germany,DEU,2006,-10269093
Germany,DEU,2007,-9254861
Germany,DEU,2008,-9732243
Germany,DEU,2009,-13215755
Germany,DEU,2010,-8828958
Germany,DEU,2011,-10771940
Germany,DEU,2012,-5536231
Germany,DEU,2013,-3997130.8
Germany,DEU,2014,-1657263.9
Germany,DEU,2015,-2995063.5
Germany,DEU,2016,-392597.62
Germany,DEU,2017,-1545804.9
Germany,DEU,2018,-5444264.5
Germany,DEU,2019,-6055236
Germany,DEU,2020,-4834391.5
Germany,DEU,2021,-3709800.2
Germany,DEU,2022,-4692301.5
Germany,DEU,2023,-4869382.5
Germany,DEU,2024,-4980292
Greece,GRC,1850,10015838
Greece,GRC,1851,10136053
Greece,GRC,1852,10227250
Greece,GRC,1853,10301666
Greece,GRC,1854,10369193
Greece,GRC,1855,10430235
